spec_name,lmax,contributor,contributor_email,citation_abbrev,doi,method,type,modelled,filtered,genus,species,sub,sex,note
zoramia_leptacanthus.1,442,thomas_white,thomas.white026@gmail.com,luehrmann_et_al_2019,10.1111/mec.15102,msp,absorbance,TRUE,FALSE,zoramia,leptacanthus,NA,NA,NA
zoramia_leptacanthus.2,501,thomas_white,thomas.white026@gmail.com,luehrmann_et_al_2019,10.1111/mec.15102,msp,absorbance,TRUE,FALSE,zoramia,leptacanthus,NA,NA,NA
zoramia_leptacanthus.3,512,thomas_white,thomas.white026@gmail.com,luehrmann_et_al_2019,10.1111/mec.15102,msp,absorbance,TRUE,FALSE,zoramia,leptacanthus,NA,NA,NA
zoramia_leptacanthus.4,521,thomas_white,thomas.white026@gmail.com,luehrmann_et_al_2019,10.1111/mec.15102,msp,absorbance,TRUE,FALSE,zoramia,leptacanthus,NA,NA,NA
zoramia_leptacanthus.rod.1,504,thomas_white,thomas.white026@gmail.com,luehrmann_et_al_2019,10.1111/mec.15102,msp,absorbance,TRUE,FALSE,zoramia,leptacanthus,NA,NA,NA
rhabdamia_gracilis.1,420,thomas_white,thomas.white026@gmail.com,luehrmann_et_al_2019,10.1111/mec.15102,msp,absorbance,TRUE,FALSE,rhabdamia,gracilis,NA,NA,NA
rhabdamia_gracilis.2,485,thomas_white,thomas.white026@gmail.com,luehrmann_et_al_2019,10.1111/mec.15102,msp,absorbance,TRUE,FALSE,rhabdamia,gracilis,NA,NA,NA
rhabdamia_gracilis.3,500,thomas_white,thomas.white026@gmail.com,luehrmann_et_al_2019,10.1111/mec.15102,msp,absorbance,TRUE,FALSE,rhabdamia,gracilis,NA,NA,NA
rhabdamia_gracilis.4,520,thomas_white,thomas.white026@gmail.com,luehrmann_et_al_2019,10.1111/mec.15102,msp,absorbance,TRUE,FALSE,rhabdamia,gracilis,NA,NA,NA
rhabdamia_gracilis.rod.1,497,thomas_white,thomas.white026@gmail.com,luehrmann_et_al_2019,10.1111/mec.15102,msp,absorbance,TRUE,FALSE,rhabdamia,gracilis,NA,NA,NA
nectamia_savayensis.1,466,thomas_white,thomas.white026@gmail.com,luehrmann_et_al_2019,10.1111/mec.15102,msp,absorbance,TRUE,FALSE,nectamia,savayensis,NA,NA,NA
nectamia_savayensis.2,493,thomas_white,thomas.white026@gmail.com,luehrmann_et_al_2019,10.1111/mec.15102,msp,absorbance,TRUE,FALSE,nectamia,savayensis,NA,NA,NA
nectamia_savayensis.3,507,thomas_white,thomas.white026@gmail.com,luehrmann_et_al_2019,10.1111/mec.15102,msp,absorbance,TRUE,FALSE,nectamia,savayensis,NA,NA,NA
nectamia_savayensis.4,520,thomas_white,thomas.white026@gmail.com,luehrmann_et_al_2019,10.1111/mec.15102,msp,absorbance,TRUE,FALSE,nectamia,savayensis,NA,NA,NA
nectamia_savayensis.5,537,thomas_white,thomas.white026@gmail.com,luehrmann_et_al_2019,10.1111/mec.15102,msp,absorbance,TRUE,FALSE,nectamia,savayensis,NA,NA,NA
nectamia_savayensis.rod.1,505,thomas_white,thomas.white026@gmail.com,luehrmann_et_al_2019,10.1111/mec.15102,msp,absorbance,TRUE,FALSE,nectamia,savayensis,NA,NA,NA
